NEW ITER
6970.0, 5919.0, 6907.0
7037.0, 5634.0, 7060.0
6463.0, 5765.0, 7620.0
6731.0, 5794.0, 7074.0
6869.0, 5210.0, 7358.0
NEW ITER
7109.0, 5709.0, 7145.0
7569.0, 5984.0, 7115.0
7109.0, 5709.0, 7145.0
6048.0, 6050.0, 7596.0
7062.0, 5830.0, 7828.0
7050.0, 5866.0, 7442.0
7569.0, 5984.0, 7115.0
7136.0, 5468.0, 7384.0
6543.0, 5712.0, 8155.0
7062.0, 5830.0, 7828.0
6629.0, 5314.0, 8097.0
7521.0, 5236.0, 7486.0
NEW ITER
7569.0, 5984.0, 7115.0
7569.0, 5984.0, 7115.0
6543.0, 5712.0, 8155.0
6629.0, 5314.0, 8097.0
7521.0, 5236.0, 7486.0
7243.0, 6486.0, 7912.0
7569.0, 5984.0, 7115.0
7329.0, 6088.0, 7854.0
7571.0, 5758.0, 7250.0
7243.0, 6486.0, 7912.0
7329.0, 6088.0, 7854.0
7571.0, 5758.0, 7250.0
7521.0, 5236.0, 7486.0
7243.0, 6486.0, 7912.0
7569.0, 5984.0, 7115.0
7329.0, 6088.0, 7854.0
7571.0, 5758.0, 7250.0
6543.0, 5712.0, 8155.0
6629.0, 5314.0, 8097.0
7243.0, 6486.0, 7912.0
7569.0, 5984.0, 7115.0
7329.0, 6088.0, 7854.0
7571.0, 5758.0, 7250.0
7521.0, 5236.0, 7486.0
7569.0, 5984.0, 7115.0
7243.0, 6486.0, 7912.0
6543.0, 5712.0, 8155.0
7243.0, 6486.0, 7912.0
7329.0, 6088.0, 7854.0
7571.0, 5758.0, 7250.0
7521.0, 5236.0, 7486.0
7329.0, 6088.0, 7854.0
6629.0, 5314.0, 8097.0
7569.0, 5984.0, 7115.0
6629.0, 5314.0, 8097.0
7243.0, 6486.0, 7912.0
6543.0, 5712.0, 8155.0
6629.0, 5314.0, 8097.0
7243.0, 6486.0, 7912.0
7569.0, 5984.0, 7115.0
7329.0, 6088.0, 7854.0
7571.0, 5758.0, 7250.0
7521.0, 5236.0, 7486.0
7329.0, 6088.0, 7854.0
6543.0, 5712.0, 8155.0
7569.0, 5984.0, 7115.0
NEW ITER
7569.0, 5984.0, 7115.0
7569.0, 5984.0, 7115.0
6543.0, 5712.0, 8155.0
